id,title,link,scores,user,date
32781948,How Transistors Work [video],https://www.youtube.com/watch?v=CQtSS6g00h0,206,simonebrunozzi,2022-09-09 17:06:14.000000
32721317,Visualizing Large Trees Using the Hyperbolic Browser (2021) [video],https://www.youtube.com/watch?v=J0yFd2Pq_rg,141,zackoverflow,2022-09-05 06:54:26.000000
32694548,Making iron from sand [video],https://www.youtube.com/watch?v=OPIUMpiV0IY,249,manuelabeledo,2022-09-02 18:59:25.000000
32685249,Will young Americans want to work in semiconductor manufacturing? [video],https://www.youtube.com/watch?v=jlAWx_X5opA,214,henning,2022-09-02 00:39:00.000000
32673340,Our screwdriver took three years [video],https://www.youtube.com/watch?v=2K5Gqp1cEcM,263,zepolen,2022-09-01 07:54:30.000000
32664841,134.5 kg Concrete Bike [video],https://www.youtube.com/watch?v=Yqgn-qlg1X0,282,zdw,2022-08-31 16:44:56.000000
32663433,How Crash Bandicoot hacked the original Playstation (2020) [video],https://www.youtube.com/watch?v=izxXGuVL21o,325,agomez314,2022-08-31 15:28:24.000000
32635969,How to Get into Tabletop RPGs,https://www.youtube.com/watch?v=N9NtdF51GWE,107,doener,2022-08-29 08:37:14.000000
32630527,Permaculture Water Systems of the Seven Seeds Farm [video],https://www.youtube.com/watch?v=BuYGS5pLRZg,105,lioeters,2022-08-28 18:08:41.000000
32627396,The Peter Principle (1974) [video],https://www.youtube.com/watch?v=39wzku9KIEM,103,nyc111,2022-08-28 11:05:00.000000
32622447,An intriguing discovery of Computer Science: The Y combinator [video],https://www.youtube.com/watch?v=QuXJ3kXUCiU,137,lgm__,2022-08-27 19:44:56.000000
32596662,What have we lost? – Demo of exotic OSes (2021) [video],https://www.youtube.com/watch?v=7RNbIEJvjUA,309,hcarvalhoalves,2022-08-25 17:04:37.000000
32513240,Shouting in the Datacenter (2008) [video],https://www.youtube.com/watch?v=tDacjrSCeq4,437,mmastrac,2022-08-18 18:32:13.000000
32491440,A spelled-out intro to neural networks and backpropagation [video],https://www.youtube.com/watch?v=VMj-3S1tku0,154,hardmaru,2022-08-17 02:02:05.000000
32447569,John Carmack: Best Programming Setup and IDE – Lex Fridman Podcast Clips,https://www.youtube.com/watch?v=tzr7hRXcwkw,287,branko_d,2022-08-13 07:04:31.000000
32367979,"Simulating an Entire Car Engine (yes, it makes noise) [video]",https://www.youtube.com/watch?v=RKT-sKtR970,334,cellover,2022-08-06 13:37:55.000000
32285588,Inside an IBM AS/400 eSeries Factory [video],https://www.youtube.com/watch?v=m53H0pO2FD4,83,grunthos,2022-07-30 10:09:33.000000
32282244,Clojure Web Development Evolved [video],https://www.youtube.com/watch?v=DFzukK5-rpU,129,yogthos,2022-07-29 21:59:03.000000
32282081,Raw footage inside Sears with Atari 800 and 2600 (1982) [video],https://www.youtube.com/watch?v=edTzDPwPTt4,165,kloch,2022-07-29 21:40:32.000000
32270058,I Designed My Own 16-Bit CPU [video],https://www.youtube.com/watch?v=Zt0JfmV7CyI,149,peter_d_sherman,2022-07-28 21:01:50.000000
32213825,Hexaflexagons [video] (2012),https://www.youtube.com/watch?v=VIVIegSt81k&list=PLaNzoFtkQ7rbt5ac9qdi76iNKuqZWQkB3,580,mgdlbp,2022-07-24 14:28:53.000000
32206006,Ted Gioia: The history of music innovation [video],https://www.youtube.com/watch?v=dKr-nBrbl_g,59,jger15,2022-07-23 18:19:40.000000
32159830,Fran Blanche: This Is Not Legal,https://www.youtube.com/watch?v=1qCM9L_FaFU,444,masswerk,2022-07-20 00:37:28.000000
32145297,See Thru Jet Engine [video],https://www.youtube.com/watch?v=MgL0GW248mE,266,clouddrover,2022-07-18 23:09:59.000000
32131396,Rowan Atkinson: Visual Comedy (1992) [video],https://www.youtube.com/watch?v=LeuiFa9pI7c,352,swarmy,2022-07-17 21:18:02.000000
32037363,2XL – ‘70s toy that faked AI with an 8-track [video],https://www.youtube.com/watch?v=amuRIydCoJk,145,fortran77,2022-07-09 17:29:28.000000
31986321,"A working flight simulator, no computers necessary [video]",https://www.youtube.com/watch?v=RJAYZgOZS08,196,sohkamyung,2022-07-05 09:58:18.000000
31957603,How does a USB keyboard work? (2021) [video],https://www.youtube.com/watch?v=wdgULBpRoXk,170,marbu,2022-07-02 09:50:11.000000
31902665,Lego Battle of Verdun [video],https://www.youtube.com/watch?v=qo-58zeyETQ,269,brudgers,2022-06-28 00:24:54.000000
31890627,How are images compressed? An explanation of JPEG [video],https://www.youtube.com/watch?v=Kv1Hiv3ox8I,103,davidbarker,2022-06-27 04:35:37.000000
31864085,Computer History Museum Interview with David Cutler (2018) [video],https://www.youtube.com/watch?v=29RkHH-psrY,65,localhost,2022-06-24 15:48:29.000000
31831949,"LMN 3, an open source DAW in a box [video]",https://www.youtube.com/watch?v=h5UmPTttN1s,195,brudgers,2022-06-22 04:13:09.000000
31803759,Will word processors start a home working revolution? (1979) [video],https://www.youtube.com/watch?v=b6URa-PTqfA,166,hazelnut-tree,2022-06-19 21:35:53.000000
31784637,Laddering a Chimney (1978) [video],https://www.youtube.com/watch?v=E-a27xwcLfU,189,chha,2022-06-17 21:32:52.000000
31777063,Adding a Rust compiler front end to GCC [video],https://www.youtube.com/watch?v=R8Pr21nlhig,167,blopeur,2022-06-17 12:24:34.000000
31774734,Keysight UXR 110GHz Oscilloscope Teardown [video] (2018),https://www.youtube.com/watch?v=DXYje2B04xE,92,112233,2022-06-17 06:27:51.000000
31772558,The Westinghouse Total Electric Home (1960) [video],https://www.youtube.com/watch?v=jyrTgtPTz3M,59,jasonhansel,2022-06-17 00:12:35.000000
31724224,Quake on the Game Boy Advance [video],https://www.youtube.com/watch?v=R43k-p9XdIk,230,turrini,2022-06-13 12:01:36.000000
31715067,Lilium achieves first main wing transition for all-electric aircraft [video],https://www.youtube.com/watch?v=QNl0DDUnp0E,442,tomohawk,2022-06-12 15:10:35.000000
31600612,Drawing on a plasma display with a laser pointer,https://www.youtube.com/watch?v=Oj4tRnLKN6U,160,codetrotter,2022-06-02 21:17:01.000000
31575765,Framework laptop water damage repair attempt using partial schematic [video],https://www.youtube.com/watch?v=ijRUsxdaLK4,215,CaliforniaKarl,2022-05-31 22:36:41.000000
31554233,I wrote my own rsync [video],https://www.youtube.com/watch?v=wpwObdgemoE,118,zdw,2022-05-30 00:19:02.000000
31496816,Leslie Lamport revolutionized computer science with math [video],https://www.youtube.com/watch?v=rkZzg7Vowao,229,chat,2022-05-24 19:55:35.000000
31485616,The Nightmare of Getting Doom Running on a RS/6000 [video],https://www.youtube.com/watch?v=XzhCGSE7KKw,86,zdw,2022-05-23 22:27:05.000000
31481044,I found Katherine Johnson's calculations at NASA [video],https://www.youtube.com/watch?v=78BdxTJ5spY,135,mindcrime,2022-05-23 16:21:12.000000
31464554,The Verge is so bad they have me defending Apple [video],https://www.youtube.com/watch?v=9vhCaFW5xTk,362,mikece,2022-05-22 03:12:08.000000
31455287,5 Megawatt Nitinol Engine by Mcdonnell Douglas (2015) [video],https://www.youtube.com/watch?v=8-dCIkJAjyM,166,cmroanirgo,2022-05-21 04:43:20.000000
31436814,Felienne Hermans: How patterns in variable names can make code easier to read,https://www.youtube.com/watch?v=z7w2lKG8zWM,138,zdw,2022-05-19 16:33:56.000000
31431233,"GameBoy Graphics: Tiles, Palettes, and Encoding [video]",https://www.youtube.com/watch?v=txkHN6izK2Y,129,ant6n,2022-05-19 05:55:47.000000
31382372,Shaped Charges – Sheet of copper going through 1ft of solid steel (2010) [video],https://www.youtube.com/watch?v=K-3cTsvI7ss,597,Vladimof,2022-05-14 21:01:37.000000
31382024,Introduction to Microsoft Excel (1992) [video],https://www.youtube.com/watch?v=kOO31qFmi9A,139,belter,2022-05-14 20:30:04.000000
31313449,The Making Of Grand Theft Auto (1996) [video],https://www.youtube.com/watch?v=7vWSi44ZTSw,194,chha,2022-05-09 12:53:56.000000
31227080,Bunnymark GL in Jai – 200k sprites at 200fps [video],https://www.youtube.com/watch?v=m-v2Zjn_xuU,106,farzher,2022-05-01 17:54:32.000000
31075622,Overhauling Mario 64's code to reach 30 FPS and render 6x faster on N64 [video],https://www.youtube.com/watch?v=t_rzYnXEQlE,699,kibwen,2022-04-18 19:54:26.000000
31061814,Running macOS on the Amiga in the 80s [video],https://www.youtube.com/watch?v=8v4BaWwoyA0,100,marban,2022-04-17 16:04:04.000000
31037430,Tools we use to make our game satisfactory [video],https://www.youtube.com/watch?v=o6ao9-UIZIQ,112,deterministic,2022-04-15 07:25:08.000000
31031929,How a film camera superimposes the date onto photos [video],https://www.youtube.com/watch?v=ezME4_xMMnk,254,aacook,2022-04-14 19:15:37.000000
31027384,Heatsink Skiving (2021) [video],https://www.youtube.com/watch?v=6PUk0m3bISI,99,zdw,2022-04-14 14:19:25.000000
31024600,Overengineered Japanese Mechanical Pencils [video],https://www.youtube.com/watch?v=PESa3Du3udY,381,jkellermann,2022-04-14 08:43:27.000000
31014160,OpenMower – Open-source robot lawn mower [video],https://www.youtube.com/watch?v=BSF04i3zNGw,223,nargella,2022-04-13 13:08:33.000000
30990575,Weightless cats – Do space cats land on their feet? (2011) [video],https://www.youtube.com/watch?v=O9XtK6R1QAk,168,carabiner,2022-04-11 15:57:00.000000
30974165,Harder Drive: Hard drives we didn't want or need [video],https://www.youtube.com/watch?v=JcJSW7Rprio,266,davidfactorial,2022-04-10 03:08:27.000000
30785978,Kodak factory tour: How does Kodak make film? [video],https://www.youtube.com/watch?v=HQKy1KJpSVc,222,brudgers,2022-03-24 02:56:15.000000
30735790,Mac Studio M1 Ultra Teardown [video],https://www.youtube.com/watch?v=IY0gRMpT4AY,157,giuliomagnifico,2022-03-19 17:39:03.000000
30708458,The Only Unbreakable Law [video],https://www.youtube.com/watch?v=5IUj1EZwpJY,115,ivank,2022-03-17 07:16:01.000000
30649814,Modern movies teach us awful lessons [video],https://www.youtube.com/watch?v=Dnuqp4_K7ik,323,jdkee,2022-03-12 08:00:46.000000
30642954,A volumetric display using an acoustically trapped particle (2021) [video],https://www.youtube.com/watch?v=hCC1C5KIeUA,178,mmastrac,2022-03-11 17:25:31.000000
30615959,"Pockit: A tiny, powerful, modular computer [video]",https://www.youtube.com/watch?v=b3F9OtH2Xx4,1926,rayrag,2022-03-09 16:04:13.000000
30476396,Newly published 9/11 footage [video],https://www.youtube.com/watch?v=o6t31R4tI10,257,guidovranken,2022-02-26 09:46:39.000000
30384179,How the Fehmarnbelt Tunnel is being built [video],https://www.youtube.com/watch?v=zf7C5DiEVpA,181,blutack,2022-02-18 10:40:18.000000
30323432,Kubernetes: The Documentary,https://www.youtube.com/watch?v=BE77h7dmoQU,263,wallflower,2022-02-13 17:22:39.000000
30312694,Growing a mango tree from seed – one year time lapse [video],https://www.youtube.com/watch?v=jh_ukt8g53c,489,bookofjoe,2022-02-12 13:35:38.000000
30295923,Starship Update [video],https://www.youtube.com/watch?v=3N7L8Xhkzqo,204,ofou,2022-02-11 02:07:48.000000
29681636,James Webb Space Telescope launch [video],https://www.youtube.com/watch?v=7nT7JGZMbtM,487,marcodiego,2021-12-25 09:00:10.000000
29598860,I bought 1000 meters of wire to settle a physics debate [video],https://www.youtube.com/watch?v=2Vrhk5OjBP8,434,indosauros,2021-12-17 21:58:33.000000
29583549,The Golden Age of Compiler Design in an Era of HW/SW Co-Design [video],https://www.youtube.com/watch?v=4HgShra-KnY,102,self,2021-12-16 20:37:14.000000
29581061,Show HN: I made a voice activated golf bag that shoots your clubs,https://www.youtube.com/watch?v=v42RaYL28ZA,142,nik12795,2021-12-16 17:37:51.000000
29524594,I have a brain injury [video],https://www.youtube.com/watch?v=xJ3hWyfMlU0,155,fortran77,2021-12-11 21:51:02.000000
29506034,Antikythera Mechanism: An ancient 'computer' that 'shouldn't exist' [video],https://www.youtube.com/watch?v=qqlJ50zDgeA,306,justinzollars,2021-12-10 03:16:38.000000
29445298,How can a ski lift allow turns to the left and the right on its route? [video],https://www.youtube.com/watch?v=x4Av3jGKee8,336,dan-robertson,2021-12-04 23:31:49.000000
29434344,YouTube deleting comments who criticize their hiding of the dislike count,https://www.youtube.com/watch?v=43wp_EUk2ho,807,jafitc,2021-12-03 19:42:43.000000
29398209,Introducing the Icelandverse [video],https://www.youtube.com/watch?v=enMwwQy_noI,272,rococode,2021-11-30 22:18:25.000000
29385033,YC Rookie Mistakes: Fundraising [video],https://www.youtube.com/watch?v=6606a2ka-jQ,96,sandslash,2021-11-29 20:45:06.000000
29366212,Saintcon: Lock Picking Lawyer Keynote,https://www.youtube.com/watch?v=IH0GXWQDk0Q,442,brudgers,2021-11-28 04:42:11.000000
29321153,NES Tetris AI hits 102M points and level 237,https://www.youtube.com/watch?v=l_KY_EwZEVA,197,zdw,2021-11-23 18:18:26.000000
29296353,Trackers: The Sound of 16-Bit [video],https://www.youtube.com/watch?v=roBkg-iPrbw,176,winkywooster,2021-11-21 14:22:00.000000
29283367,MacPaint and MacWrite First Public Demo (1984) [video],https://www.youtube.com/watch?v=mqQJ-VnJ2uc,99,NaOH,2021-11-19 22:23:03.000000
29185238,How imaginary numbers were invented [video],https://www.youtube.com/watch?v=cUzklzVXJwo,187,peter_d_sherman,2021-11-11 07:01:55.000000
29082014,Google's infamous internal 2010 “I just want to serve 5TB” video now public,https://www.youtube.com/watch?v=3t6L-FlfeaI,1130,raldi,2021-11-02 14:44:32.000000
29045482,"Simple Code, High Performance [video]",https://www.youtube.com/watch?v=Ge3aKEmZcqY,141,archagon,2021-10-30 02:29:01.000000
29034503,Reasons Truck Drivers Walk Out the Door [video],https://www.youtube.com/watch?v=S7xqbZk8GCU,119,CaliforniaKarl,2021-10-29 02:26:00.000000
28975999,230 people living communally on 175 acre eco village [video],https://www.youtube.com/watch?v=n-uH36w9xg8,180,jelliclesfarm,2021-10-24 08:44:32.000000
28942285,Triumph at Saturn [video],https://www.youtube.com/watch?v=SY-hQJ5pMd4,99,l0b0,2021-10-21 09:44:03.000000
28934833,Bioelektryczność – Polish Robotics (1968) [video],https://www.youtube.com/watch?v=NjrYk546uBA,134,danielEM,2021-10-20 19:11:59.000000
28931874,Artificial muscles robotic arm with full range of motion [video],https://www.youtube.com/watch?v=guDIwspRGJ8,228,janpot,2021-10-20 15:27:43.000000
28882045,"The Hindenburg disaster denoised, upscaled, and colorized using ML [video]",https://www.youtube.com/watch?v=GhoGTqSfUzs,192,DamnInteresting,2021-10-15 19:29:08.000000
28852811,IBM Computing Cheese Cutter Restoration [video],https://www.youtube.com/watch?v=z8VhNF_0I5c,128,zdw,2021-10-13 14:47:02.000000
28836522,Review of the Buick Riviera’s ‘touchscreen’ from 1986 [video],https://www.youtube.com/watch?v=mEzEbS4uvuo,107,giuliomagnifico,2021-10-12 05:52:51.000000
28807222,MIT 18.404J – Theory of Computation [video],https://www.youtube.com/playlist?list=PLUl4u3cNGP60_JNv2MmK3wkOt9syvfQWY,210,hidden-spyder,2021-10-09 05:12:14.000000
28774197,Repairing a Gameboy cart that had orange juice spilled on it [video],https://www.youtube.com/watch?v=hOL2mmSbzdo,125,gus_massa,2021-10-06 15:19:13.000000
28733057,Farmer born in 1842 talks about life and change (1929) [video],https://www.youtube.com/watch?v=mD9ctCudvlw,346,SQL2219,2021-10-02 23:23:34.000000
28681228,Atari ST in daily use since 1985 [video],https://www.youtube.com/watch?v=6LxPEz9x2fs,268,pmarin,2021-09-28 10:43:09.000000
28602342,Soviets put out a burning gas well with a nuclear explosion (1966) [video],https://www.youtube.com/watch?v=2KJ6p4JVN4g,186,cma,2021-09-21 05:44:35.000000
28584010,How to Ride a Motorcycle – 1942 British Military Training Film [video],https://www.youtube.com/watch?v=Q7OPLWQJYKg,114,happy-go-lucky,2021-09-19 13:02:05.000000
28582163,20 kV Diode Teardown [video],https://www.youtube.com/watch?v=3lqr6CAOwH4,114,picture,2021-09-19 06:31:15.000000
28556208,Spherical Gear [video],https://www.youtube.com/watch?v=AHUv9Zda_48,235,carabiner,2021-09-16 19:29:21.000000
28496328,AlphaGo documentary (2020) [video],https://www.youtube.com/watch?v=WXuK6gekU1Y,249,rdli,2021-09-11 21:43:17.000000
28415196,Why video game doors are so hard to get right [video],https://www.youtube.com/watch?v=AYEWsLdLmcc,239,throw0101a,2021-09-04 14:04:28.000000
28336192,AT&T Archives: The Unix Operating System [video] (1982),https://www.youtube.com/watch?v=tc4ROCJYbm0,143,neilpanchal,2021-08-28 07:06:25.000000
28270144,How can we make air conditioners more efficient? [video],https://youtube.com/watch?v=2TFiL5BM3ss,371,zeristor,2021-08-22 22:08:54.000000
28194883,How to avoid being hit by a laser in a room of mirrors [video],https://www.youtube.com/watch?v=kDZzyi-EaLQ,262,sigil,2021-08-16 04:17:18.000000
28191362,OpenAI's Codex sure knows a lot about HN [video],https://www.youtube.com/watch?v=aneK0TUUAfA,374,tectonic,2021-08-15 18:53:39.000000
28178257,Software Engineering's Greatest Hits [video],https://www.youtube.com/watch?v=HrVtA-ue-x0,180,satchet,2021-08-14 05:24:50.000000
28167792,How to teach programming and other things (2019) [video],https://www.youtube.com/watch?v=g1ib43q3uXQ,82,tosh,2021-08-13 11:48:05.000000
28106020,The first two hours of MTV (1981) [video],https://www.youtube.com/watch?v=PJtiPRDIqtI,206,bookofjoe,2021-08-08 11:41:46.000000
28068063,Comma Three [video],https://www.youtube.com/watch?v=hbLiehrC2DQ,186,hack_ml,2021-08-05 00:05:59.000000
27924599,The engineer preserving the last analog motion graphics machine (2017) [video],https://www.youtube.com/watch?v=0wxc3mKqKTk,180,hrldcpr,2021-07-22 21:31:49.000000
27868999,A man in Egypt keeping a 200-year-old tradition of tile-making [video],https://m.youtube.com/watch?v=n5x7GLl-mMo,113,sakopov,2021-07-17 21:28:57.000000
27832728,Norman doors are everywhere (2016) [video],https://www.youtube.com/watch?v=yY96hTb8WgI,141,acmegeek,2021-07-14 13:22:33.000000
27810019,My business might have 32 days before it's shut down by NYC [video],https://www.youtube.com/watch?v=5oDjSoic9Zk,521,xbmcuser,2021-07-12 13:28:18.000000
27746128,How many robots does it take to run a grocery store? [video],https://www.youtube.com/watch?v=ssZ_8cqfBlE,235,helsinkiandrew,2021-07-06 09:49:55.000000
27559106,GAN Theft Auto [video],https://www.youtube.com/watch?v=udPY5rQVoW0,388,ALittleLight,2021-06-19 09:27:14.000000
27498789,Doom Running on an IKEA Lamp [video],https://www.youtube.com/watch?v=7ybybf4tJWw,1009,kregasaurusrex,2021-06-14 02:55:18.000000
27396634,Compute Shader 101 [video],https://www.youtube.com/watch?v=DZRn_jNZjbw,177,raphlinus,2021-06-04 17:58:10.000000
27304713,Stay Calm and Stay in the Cab (1999) [video],https://www.youtube.com/watch?v=6KejBRUTUjA,57,bookofjoe,2021-05-27 16:11:16.000000
27162358,MicroFPGA – A coming revolution in small electronics (2019) [video],https://www.youtube.com/watch?v=ME_e06ApxJA,106,peter_d_sherman,2021-05-15 04:26:17.000000
27137827,Wake Turbulence from a Paper Airplane (2020) [video],https://www.youtube.com/watch?v=jYbRARW9q2s,136,thunderbong,2021-05-13 02:36:59.000000
27032277,Casio AI-1000 Pocket Lisp Computer from 1989 [video],https://www.youtube.com/watch?v=H-yuZ2pejGU&list=PL4HH_QTuUTNCpGq4LW-3jCKmIUIt8aGhr,178,akuzi,2021-05-03 23:34:10.000000
27004577,Piano teacher gets copyright claim for Beethoven’s Moonlight Sonata [video],https://www.youtube.com/watch?v=WcyOxtkafMs,922,bitcharmer,2021-05-01 08:55:14.000000
27004517,Louis Rossmann: A Conversation with Steve Lehto on Right to Repair [video],https://www.youtube.com/watch?v=9sHbaGuSuck,229,danuker,2021-05-01 08:44:08.000000
26957792,Symbolics Lisp Machine demo (2013) [video],https://www.youtube.com/watch?v=o4-YnLpLgtk,139,lelf,2021-04-27 16:04:52.000000
26936774,Investigating why McDonald's ice cream machines are often broken [video],https://www.youtube.com/watch?v=SrDEtSlqJC4,392,aylmao,2021-04-25 21:18:11.000000
26918620,The Secret Life of Components: Springs [video],https://www.youtube.com/watch?v=dethuGX2IGs,128,ohaikbai,2021-04-23 20:04:27.000000
26915862,A strange determinant – Timothy Gowers solves a problem [video],https://www.youtube.com/watch?v=byjhpzEoXFs,87,dls2016,2021-04-23 15:40:14.000000
26876502,The Discipline of DE (1978) [video],https://www.youtube.com/watch?v=-pjQ0FNzkLQ,125,brudgers,2021-04-20 16:04:22.000000
26870807,Cicoparser: Full game reverse engineering [video],https://www.youtube.com/watch?v=4fAeUx8A-OE,52,gabonator,2021-04-20 04:51:45.000000
26860842,First Flight of the Ingenuity Mars Helicopter [video],https://www.youtube.com/watch?v=p1KolyCqICI,546,hheikinh,2021-04-19 09:47:21.000000
26860609,Thinkpad X230 with “e-Ink” display at 30fps [video],https://www.youtube.com/watch?v=HuegrU_kIq8,467,pcdoodle,2021-04-19 09:14:19.000000
26843838,Show HN: I built a Guitar Hero robot [video],https://www.youtube.com/watch?v=htk6eXxpSNA,328,nik12795,2021-04-17 12:47:57.000000
26586820,Bad Apple on an Apple //e: playing video on a stock 1 MHz Apple II [video],https://www.youtube.com/watch?v=X4faogRMOL4,119,apricot,2021-03-25 23:11:37.000000
26579440,Steve Jobs Interview in 1981 [video],https://www.youtube.com/watch?v=DbfejwP1d3c,278,uniqueid,2021-03-25 12:35:45.000000
26473442,One Year Alone in Forest of Sweden Building a Log Cabin,https://www.youtube.com/watch?v=BBX5qh09OIE,339,NaOH,2021-03-16 05:46:12.000000
26470532,Tail Call Optimization: The Musical (2019) [video],https://www.youtube.com/watch?v=-PX0BV9hGZY,202,felipemesquita,2021-03-15 23:11:22.000000
26448901,"Chomsky – The Machine, the Ghost and the Limits of Understanding (2012) [video]",https://www.youtube.com/watch?v=D5in5EdjhD0,171,nsomaru,2021-03-13 18:53:58.000000
26229358,Perseverance rover’s descent and touchdown on Mars [video],https://www.youtube.com/watch?v=4czjS9h4Fpg,507,jvanderbot,2021-02-22 19:34:07.000000
26184190,Perseverance Rover lands on Mars [video],https://www.youtube.com/watch?v=gm0b_ijaYMQ,1663,malloreon,2021-02-18 19:16:02.000000
25999692,Bill Evans – The Creative Process and Self-Teaching (2007) [video],https://www.youtube.com/watch?v=YEHWaGuurUk,189,jeremiecoullon,2021-02-02 11:20:36.000000
25811559,"I wrote a Raytracer for DOS, 16 VGA colors (2011) [video]",https://www.youtube.com/watch?v=N8elxpSu9pw&lc=Ugw9uYtPMZ7t1-qfLr54AaABAg,146,whereistimbo,2021-01-17 15:42:10.000000
25681045,Is my vintage equipment trying to send me a message? [video],https://www.youtube.com/watch?v=eLuc8khu4Dg,106,CaliforniaKarl,2021-01-08 03:06:24.000000
25573327,Do You Love Me? [video],https://www.youtube.com/watch?v=fn3KWM1kuAw,1218,modeless,2020-12-29 18:52:49.000000
25528260,I wired a Christmas tree with 500 LED lights and calculated their 3D coordinates,https://www.youtube.com/watch?v=TvlpIojusBE,386,liotier,2020-12-24 15:27:42.000000
25388343,1MW Molten-Salt Test Reactor by Copenhagen Atomic for €88k [video],https://www.youtube.com/watch?v=A9zfYTWjZqk,234,jbverschoor,2020-12-11 17:37:52.000000
25146654,A Ray of Hope: Array Programming for the 21st Century [video],https://www.youtube.com/watch?v=x1FoTYnJxeY,130,akkartik,2020-11-19 05:54:20.000000
25101463,Billion Dollar Startup Ideas [video],https://www.youtube.com/watch?v=3YKNr-LiblI&feature=youtu.be,195,redm,2020-11-15 14:32:45.000000
24984862,Building an artificial sun that looks realistic [video],https://www.youtube.com/watch?v=6bqBsHSwPgw,515,julvo,2020-11-03 22:39:59.000000
24972377,Randy Pausch Last Lecture: Achieving Your Childhood Dreams (2007) [video],https://www.youtube.com/watch?v=ji5_MqicxSo,297,brudgers,2020-11-02 19:52:09.000000
24863020,I finished filming 12 hours of a coding tutorial: crossword puzzle construction,https://www.youtube.com/playlist?list=PLg4AoophFZWZ7Llifowo-1WGMVICq-mfw,213,hboismylife,2020-10-22 20:34:50.000000
24798302,Animation of how bridges were built in Central Europe in the Middle Ages [video],https://www.youtube.com/watch?v=nJgD6gyi0Wk,959,BerislavLopac,2020-10-16 07:01:54.000000
24720353,AMD Zen 3/Ryzen 5000 announcement [video],https://www.youtube.com/embed/iuiO6rqYV4o,761,thg,2020-10-08 15:57:58.000000
24707924,PS5 Teardown [video],https://www.youtube.com/watch?v=CaAY-jAjm0w,490,zdw,2020-10-07 13:27:14.000000
24678554,The Internet's Own Boy: The Story of Aaron Swartz (2014) [video],https://youtube.com/watch?v=M85UvH0TRPc,323,tosh,2020-10-04 12:37:57.000000
24668360,Raycasting engine in Factorio 1.0 (unmodded) [video],https://www.youtube.com/watch?v=28UzqVz1r24,339,bufferoverflow,2020-10-03 00:17:38.000000
24598821,Update on YouTube copyright dispute over guitar tutorials [video],https://www.youtube.com/watch?v=6F63x345mCA,171,ISL,2020-09-26 13:47:16.000000
24590896,Writing System Software (2018) [video],https://www.youtube.com/watch?v=VBrnmciV9fM,171,gen220,2020-09-25 15:34:45.000000
24571038,"They're deleting my channel, but they don't know why? [video]",https://www.youtube.com/watch?v=hAEdFRoOYs0,987,notRobot,2020-09-23 19:41:50.000000
24514702,John Carmack’s presentation at Facebook Connect [video],https://www.youtube.com/watch?v=sXmY26pOE-Y,295,tosh,2020-09-18 09:26:49.000000
24456247,Super Mario Bros. 3 in 3 Minutes – World Record Speedrun Explained [video],https://www.youtube.com/watch?v=WWbZFj-cLvk,633,ubercow13,2020-09-12 22:01:57.000000
24434717,"April, an APL Compiler for Common Lisp [video]",https://youtube.com/watch?v=AUEIgfj9koc,103,tosh,2020-09-10 17:45:54.000000
24424910,Getting Fiber to My Town [video],https://www.youtube.com/watch?v=ASXJgvy3mEg,296,janvdberg,2020-09-09 19:32:32.000000
24383919,Growing a Language (1998) [video],https://www.youtube.com/watch?v=lw6TaiXzHAE,167,tosh,2020-09-05 14:46:41.000000
24311152,Neuralink Progress Update [video],https://www.youtube.com/watch?v=DVvmgjBL74w&hn=1,281,lelf,2020-08-28 22:42:46.000000
24292437,Interview with Zig language creator Andrew Kelley [video],https://www.youtube.com/watch?v=ZvskDoP09Ao&feature=emb_logo,200,jorangreef,2020-08-27 11:10:46.000000
24276881,"Creating a Common Lisp implementation, part 1 [video]",https://www.youtube.com/watch?v=Wa81OJnlsoI,127,zeveb,2020-08-25 22:17:45.000000
24055823,SpaceX test flight of Starship SN-5 [video],https://www.youtube.com/watch?v=NJR4gZBLMNw,530,lpellis,2020-08-04 23:59:24.000000
24042305,A ride that takes 10^20k years to complete in Roller Coaster Tycoon 2 [video],https://www.youtube.com/watch?v=KVgoy_a_gWI,785,Taek,2020-08-03 19:34:55.000000
24024841,NASA Astronauts Return Home in SpaceX's Crew Dragon Spacecraft [video],https://youtube.com/watch?v=13OkD0C_TWU,405,jbredeche,2020-08-01 23:29:13.000000
23989638,A Closer Look at the Super NES Doom Source Code Release [video],https://www.youtube.com/watch?v=JqP3ZzWiul0,95,zdw,2020-07-29 17:54:26.000000
23975445,The Soul of a New Machine: Rethinking the Computer [video],https://www.youtube.com/watch?v=vvZA9n3e5pc&list=PLoROMvodv4rMWw6rRoeSpkiseTHzWj6vu,125,tosh,2020-07-28 13:22:43.000000
23923183,Joscha Bach: Artificial Consciousness and the Nature of Reality [video],https://www.youtube.com/watch?v=P-2P3MSZrBM,186,TheAceOfHearts,2020-07-23 01:02:05.000000
23898210,Mars images rendered in 4K [video],https://www.youtube.com/watch?v=ZEyAs3NWH4A,350,oscarpaz,2020-07-20 14:32:10.000000
23842656,I made a robot to cut my hair with scissors [video],https://www.youtube.com/watch?v=7zBrbdU_y0s,560,thdrdt,2020-07-15 08:34:02.000000
23784958,The Magic of Math in Modern Cryptography [video],https://www.youtube.com/watch?v=mSMQ-xowqAg,137,gcnaccount,2020-07-09 20:43:53.000000
